DateHour1,TideLevel,WellLevel,RainLevel,Predicted
01OCT2007:01:00:00,-0.098,5.802,0.010667,NA
01OCT2007:02:00:00,0,5.822,0.016417,NA
01OCT2007:03:00:00,-0.273,5.862,0,NA
01OCT2007:04:00:00,-0.822,5.892,0,NA
01OCT2007:05:00:00,-1.475,5.892,0,5.89647
01OCT2007:06:00:00,-2.079,5.902,0,5.89647
01OCT2007:07:00:00,-2.526,5.882,0,5.89647
01OCT2007:08:00:00,-2.714,5.882,0,5.89647
01OCT2007:09:00:00,-2.593,5.882,0,5.89647
01OCT2007:10:00:00,-2.197,5.862,0,5.89647
01OCT2007:11:00:00,-1.58,5.872,0,5.89647
01OCT2007:12:00:00,-0.838,5.882,0,5.89647
01OCT2007:13:00:00,-0.162,5.892,0.0145,5.89647
01OCT2007:14:00:00,0.244,5.892,0.030583,5.90073
01OCT2007:15:00:00,0.277,5.912,0,5.91769
01OCT2007:16:00:00,-0.035,5.922,0,5.95141
01OCT2007:17:00:00,-0.555,5.932,0,5.93114
01OCT2007:18:00:00,-1.125,5.922,0,5.92157
01OCT2007:19:00:00,-1.633,5.922,0,5.91179
01OCT2007:20:00:00,-1.98,5.912,0,5.91441
01OCT2007:21:00:00,-2.087,5.892,0,5.90691
01OCT2007:22:00:00,-1.949,5.902,0,5.88681
01OCT2007:23:00:00,-1.603,5.902,0,5.90017
02OCT2007:00:00:00,-1.099,5.912,0.010167,5.90427
02OCT2007:01:00:00,-0.565,5.912,0.005667,5.91873
02OCT2007:02:00:00,-0.199,5.922,0,5.92676
02OCT2007:03:00:00,-0.143,5.932,0,5.93303
02OCT2007:04:00:00,-0.418,5.932,0,5.9321
02OCT2007:05:00:00,-0.925,5.932,0.009083,5.92801
02OCT2007:06:00:00,-1.505,5.932,0.022,5.9297
02OCT2007:07:00:00,-2.03,5.922,0,5.94232
02OCT2007:08:00:00,-2.412,5.922,0,5.94276
02OCT2007:09:00:00,-2.56,5.922,0,5.92359
02OCT2007:10:00:00,-2.441,5.922,0,5.9131
02OCT2007:11:00:00,-2.084,5.912,0,5.91823
02OCT2007:12:00:00,-1.527,5.912,0,5.91176
02OCT2007:13:00:00,-0.854,5.932,0,5.91318
02OCT2007:14:00:00,-0.249,5.932,0,5.93528
02OCT2007:15:00:00,0.104,5.932,0.007334,5.93502
02OCT2007:16:00:00,0.118,5.942,0,5.9346
02OCT2007:17:00:00,-0.169,5.942,0,5.94909
02OCT2007:18:00:00,-0.626,5.932,0,5.94262
02OCT2007:19:00:00,-1.118,5.922,0,5.92477
02OCT2007:20:00:00,-1.559,5.922,0,5.91282
02OCT2007:21:00:00,-1.862,5.912,0,5.91474
02OCT2007:22:00:00,-1.962,5.902,0,5.90766
02OCT2007:23:00:00,-1.856,5.892,0,5.89902
03OCT2007:00:00:00,-1.564,5.892,0,5.88951
03OCT2007:01:00:00,-1.117,5.892,0,5.89143
03OCT2007:02:00:00,-0.641,5.902,0,5.89271
03OCT2007:03:00:00,-0.32,5.892,0,5.90357
03OCT2007:04:00:00,-0.28,5.892,0,5.89174
03OCT2007:05:00:00,-0.532,5.892,0,5.8894
03OCT2007:06:00:00,-0.976,5.872,0,5.88814
03OCT2007:07:00:00,-1.471,5.862,0,5.86518
03OCT2007:08:00:00,-1.921,5.852,0,5.85292
03OCT2007:09:00:00,-2.253,5.842,0,5.84297
03OCT2007:10:00:00,-2.388,5.842,0,5.83474
03OCT2007:11:00:00,-2.299,5.832,0,5.83832
03OCT2007:12:00:00,-2.002,5.822,0,5.83038
03OCT2007:13:00:00,-1.511,5.822,0.001666,5.82091
03OCT2007:14:00:00,-0.903,5.842,0.000666,5.82278
03OCT2007:15:00:00,-0.357,5.842,0.001,5.84702
03OCT2007:16:00:00,-0.042,5.852,0,5.84686
03OCT2007:17:00:00,-0.03,5.852,0,5.85512
03OCT2007:18:00:00,-0.279,5.842,0,5.85183
03OCT2007:19:00:00,-0.668,5.842,0.000666,5.83809
03OCT2007:20:00:00,-1.09,5.822,0.001332,5.83691
03OCT2007:21:00:00,-1.48,5.822,0.000666,5.81556
03OCT2007:22:00:00,-1.763,5.802,0.001332,5.81665
03OCT2007:23:00:00,-1.879,5.792,0.000333,5.797
04OCT2007:00:00:00,-1.818,5.782,0,5.78764
04OCT2007:01:00:00,-1.575,5.782,0,5.77857
04OCT2007:02:00:00,-1.171,5.782,0,5.78068
04OCT2007:03:00:00,-0.731,5.782,0,5.78187
04OCT2007:04:00:00,-0.433,5.782,0,5.7817
04OCT2007:05:00:00,-0.388,5.772,0,5.78053
04OCT2007:06:00:00,-0.6,5.772,0,5.76829
04OCT2007:07:00:00,-0.972,5.772,0,5.76728
04OCT2007:08:00:00,-1.389,5.752,0,5.76719
04OCT2007:09:00:00,-1.782,5.732,0,5.74482
04OCT2007:10:00:00,-2.088,5.722,0.005334,5.72197
04OCT2007:11:00:00,-2.234,5.702,0.004917,5.7141
04OCT2007:12:00:00,-2.191,5.692,0,5.70115
04OCT2007:13:00:00,-1.953,5.692,0,5.69392
04OCT2007:14:00:00,-1.515,5.692,0,5.69077
04OCT2007:15:00:00,-0.956,5.702,0,5.69024
04OCT2007:16:00:00,-0.452,5.712,0,5.70265
04OCT2007:17:00:00,-0.162,5.722,0,5.71406
04OCT2007:18:00:00,-0.145,5.722,0,5.72413
04OCT2007:19:00:00,-0.355,5.702,0,5.7224
04OCT2007:20:00:00,-0.687,5.692,0,5.69744
04OCT2007:21:00:00,-1.062,5.682,0.000917,5.68363
04OCT2007:22:00:00,-1.429,5.662,0,5.67308
04OCT2007:23:00:00,-1.715,5.662,0,5.65344
05OCT2007:00:00:00,-1.858,5.662,0.007333,5.65521
05OCT2007:01:00:00,-1.835,5.662,0,5.66021
05OCT2007:02:00:00,-1.621,5.662,0,5.66899
05OCT2007:03:00:00,-1.233,5.672,0,5.66618
05OCT2007:04:00:00,-0.806,5.682,0,5.6724
05OCT2007:05:00:00,-0.51,5.682,0,5.68314
05OCT2007:06:00:00,-0.448,5.682,0,5.68262
05OCT2007:07:00:00,-0.615,5.672,0,5.68076
05OCT2007:08:00:00,-0.925,5.662,0,5.66826
05OCT2007:09:00:00,-1.285,5.652,0,5.65604
05OCT2007:10:00:00,-1.648,5.642,0,5.64464
05OCT2007:11:00:00,-1.953,5.622,0,5.63446
05OCT2007:12:00:00,-2.124,5.622,0.005667,5.61407
05OCT2007:13:00:00,-2.122,5.622,0.0025,5.61759
05OCT2007:14:00:00,-1.923,5.642,0,5.62645
05OCT2007:15:00:00,-1.515,5.642,0,5.6505
05OCT2007:16:00:00,-0.984,5.652,0,5.64728
05OCT2007:17:00:00,-0.509,5.652,0,5.65506
05OCT2007:18:00:00,-0.237,5.662,0.004083,5.65369
05OCT2007:19:00:00,-0.218,5.652,0.001083,5.66436
05OCT2007:20:00:00,-0.404,5.662,0.003666,5.65564
05OCT2007:21:00:00,-0.705,5.652,0.005416,5.66399
05OCT2007:22:00:00,-1.064,5.652,0.001,5.65322
05OCT2007:23:00:00,-1.436,5.632,0,5.65383
06OCT2007:00:00:00,-1.736,5.632,0,5.62768
06OCT2007:01:00:00,-1.9,5.622,0,5.62469
06OCT2007:02:00:00,-1.891,5.622,0.02725,5.61612
06OCT2007:03:00:00,-1.673,5.632,0.021917,5.62616
06OCT2007:04:00:00,-1.273,5.652,0,5.66739
06OCT2007:05:00:00,-0.837,5.662,0,5.69072
06OCT2007:06:00:00,-0.532,5.662,0,5.66934
06OCT2007:07:00:00,-0.45,5.672,0,5.65429
06OCT2007:08:00:00,-0.584,5.682,0,5.66644
06OCT2007:09:00:00,-0.855,5.672,0,5.67953
06OCT2007:10:00:00,-1.192,5.662,0,5.66853
06OCT2007:11:00:00,-1.554,5.652,0,5.65537
06OCT2007:12:00:00,-1.873,5.642,0,5.64447
06OCT2007:13:00:00,-2.064,5.642,0,5.63557
06OCT2007:14:00:00,-2.083,5.632,0.005667,5.6378
06OCT2007:15:00:00,-1.895,5.622,0,5.63044
06OCT2007:16:00:00,-1.489,5.652,0,5.62535
06OCT2007:17:00:00,-0.97,5.652,0,5.65684
